code,name,category,revenue_yoy_growth,profit_loss_yoy_growth,roe,eps,composite_score
2038,NEGRI SEMBILAN OIL PALMS BERHAD,Plantation,2.0642901354823016,42169.875015284524,0.4763025210084034,3.8725103132161967,12652.451554192847
5283,ECO WORLD INTERNATIONAL BERHAD,Property,31594.91897711981,-137.06277693050308,-0.42699780058651016,-0.15109054252199416,9437.24124238817
8532,PERTAMA DIGITAL BERHAD,Personal Goods,23254.414862128477,-471.75851672419157,-6.648387096774195,-1.1263401759530796,6833.24195816674
8303,LOTUS KFM BERHAD,Food & Beverages,11412.049300036966,-149.37610756216927,21.98031746031746,-1.8811168831168832,3382.821797857879
1961,IOI CORPORATION BERHAD,Plantation,-2.113843358749154,11140.231110331199,3.7285123966942146,5.347162534435261,3343.2503150779607
8192,MERCURY INDUSTRIES BERHAD,Construction,10630.946917247975,-136.69240709495887,-3.1427091427091427,-2.832597772597773,3147.0812916628433
1694,MENANG CORPORATION (M) BERHAD,Property,8184.164954364338,21.682553103964402,0.7172520661157024,0.60411673553719,2462.018526000821
4316,SIN HENG CHAN (MALAYA) BERHAD,Plantation,23.2842596609306,6615.423714633028,1.403987776928954,1.4331031321619558,1992.1798104700056
5167,TURBO-MECH BERHAD,"Industrial Materials, Components & Equipment",6.692395978696828,2671.889512478971,0.9270741023682202,0.9095492742551566,803.9418972126249
3417,EASTERN & ORIENTAL BERHAD,Property,7.772152527151855,1993.1092462801134,0.3589693728731163,0.5463344676713662,600.4454804102884
0056,NCT ALLIANCE BERHAD,Property,19.746830309034298,1095.9224221518396,0.9910618792971735,0.3707272727272728,334.973133568667
7195,BINASTRA CORPORATION BERHAD,Construction,1013.8099387967646,-148.2009088296235,-15.565301757066466,-0.6764064171122999,256.43436735530656
1287,PAN MALAYSIA HOLDINGS BERHAD,"Travel, Leisure & Hospitality",16.077459036753595,778.7450685179685,-1.0538739669421486,-0.03853305785123967,238.22827686145794
7501,HARN LEN CORPORATION BHD,Plantation,-0.14733279570601066,750.9653673307643,0.1500293255131964,0.4236480938416422,225.36014584438846
2224,SELANGOR DREDGING BERHAD,Property,-76.75187800924478,796.7618748505727,0.8522119591638309,1.842299465240642,216.54190133727928
5271,PECCA GROUP BERHAD,Auto Parts,9.303888998490182,698.6160927539066,2.411225895316804,1.884044421487603,213.23504858907995
0157,FOCUS POINT HOLDINGS BERHAD,Personal Goods,6.02911297702928,695.2677713813277,2.7677769289534,0.8113384262796028,211.1048883785537
9814,BERTAM ALLIANCE BERHAD,Property,1043.6458977843172,-390.1041780745966,-0.5079755538579067,0.0832650878533231,195.97757381971525
7217,EONMETALL GROUP BERHAD,Metals,16.259109147864475,629.6192080695025,1.3863559969442325,1.5308861726508787,194.3469435991291
5138,HAP SENG PLANTATIONS HOLDINGS BERHAD,Plantation,6.806732965957106,623.567384575098,1.4325592055003822,3.3859740259740265,190.07594190861138
8176,ATA IMS BERHAD,"Industrial Materials, Components & Equipment",337.8923046113388,295.858647481277,-0.34725328147788054,0.021599416626154586,190.06015485481439
2062,HARBOUR-LINK GROUP BERHAD,Transportation & Logistics Services,9.400554541525407,589.9917664692917,2.7391701101928376,3.2686346418732777,181.01925725365837
7181,ARB BERHAD,Software,600.784198650157,-1.3164443624617803,2.784105571847507,1.1692023460410559,180.6309878698863
8486,LION POSIM BERHAD,Industrial Services,12.916974282555426,549.4286154180053,1.149328512396694,3.2000017217630843,169.57354295700017
7595,MGB BERHAD,Construction,216.04929657276267,332.1403191690443,1.615645530939649,1.2549060351413295,165.0309950357583
0159,MMM GROUP BERHAD,Media,736.0578576368814,-198.83303366881228,2.6601139601139603,-0.057389277389277384,161.68799212696564
7187,CHIN HIN GROUP PROPERTY BERHAD,Transportation Equipment,24.858900233838256,483.54353968518086,1.463113897596656,0.7608213166144201,152.96551901854792
7765,RAPID SYNERGY BERHAD,Property,8.000600928121418,450.11017886449986,1.0453372434017594,1.6854721407624635,137.9793958146192
7130,RENEUCO BERHAD,Personal Goods,495.01726214623216,-37.64552324253877,-1.3544334975369456,0.836388266905508,137.1079126249817
1724,PARAMOUNT CORPORATION BERHAD,Property,13.003244205315738,429.81166738917676,2.7557066462948825,6.578412528647824,134.71129731333627
7157,CYL CORPORATION BERHAD,Packaging Materials,-4.125067349040323,439.1894631242639,0.2705423987776929,0.19438655462184878,130.61230452324696
7676,G CAPITAL BERHAD,Transportation & Logistics Services,772.754466817193,-347.8823807667778,-0.9770817417876241,-0.36423529411764705,127.19336240794351
3913,MUI PROPERTIES BERHAD,Property,18.70396185601491,349.18830551817314,0.7514979338842975,0.2933023415977961,110.57664026735283
7854,TIMBERWELL BERHAD,Wood & Wood Products,351.6550439532877,-24.211487998703795,1.4183651642475175,0.7762337662337665,98.67198657247143
9687,IDEAL CAPITAL BERHAD,Property,334.20071740588963,-10.624459179846575,3.7012528647822767,3.816664629488159,98.576460966667
7106,SUPERMAX CORPORATION BERHAD,Health Care Equipment & Services,33.9033301405882,277.500721719678,6.032317493112947,7.866618457300274,96.2010027481625
7073,SEACERA GROUP BERHAD,Building Materials,257.39084328663586,62.143743446244706,-1.2116715542521994,-1.4737360703812314,95.32329449493747
5289,TECHBOND GROUP BERHAD,Chemicals,7.1035983683103865,305.49280848606446,1.8606363636363636,0.8590818181818181,94.32286569267607
0222,OPTIMAX HOLDINGS BERHAD,Health Care Providers,22.580341725791403,257.47636199110315,4.994736842105263,3.952248803827751,85.80640824425497
0207,MESTRON HOLDINGS BERHAD,Metals,14.881382680189773,245.4877491068671,1.810420409629896,0.16036291771469638,78.50489620158599
3794,MALAYAN CEMENT BERHAD,Building Materials,36.386167121926896,211.54364685689944,-0.304516129032258,-0.2778826979472141,74.262464428252
3336,IJM CORPORATION BERHAD,Construction,0.2906111711250796,238.804022195771,1.1726300437530386,3.1370831307729703,72.59033264497404
