code,category,financial_year,revenue,profit_loss,quarter,quarter_date,revenue_qoq_growth,profit_loss_qoq_growth,revenue_yoy_growth,profit_loss_yoy_growth
5275,Retailers,"31 Oct, 2024",208400000.0,3800000.0,4,2024-10-31,0.4337349397590451,46.153846153846146,11.922663802363044,301.26715945089757
5283,Property,"31 Oct, 2024",1300000.0,-12200000.0,4,2024-10-31,inf,48.78048780487807,-95.45454545454545,-67.6392572944297
7033,Industrial Engineering,"31 Oct, 2024",6000000.0,6600000.0,4,2024-10-31,15.384615384615374,1583.6734693877552,-14.28571428571429,6.451612903225801
7050,"Industrial Materials, Components & Equipment","31 Oct, 2024",9000000.0,-4300000.0,4,2024-10-31,-13.461538461538458,533.2842415316642,-20.353982300884955,16.216216216216207
7088,Houshold Goods,"31 Oct, 2024",131100000.0,8900000.0,4,2024-10-31,24.738344433872506,196.66666666666669,23.796033994334277,-17.59259259259259
8206,Property,"31 Oct, 2024",638500000.0,83400000.0,4,2024-10-31,21.341695172938024,3.731343283582089,-24.393132030787445,2427.2727272727275
5275,Retailers,"31 Oct, 2024",207500000.0,2600000.0,3,2024-07-31,7.624481327800825,52.941176470588225,11.679224973089353,-218.18181818181816
5283,Property,"31 Oct, 2024",0.0,-8199999.999999999,3,2024-07-31,-100.0,-41.843971631205676,-100.0,-33.333333333333336
7033,Industrial Engineering,"31 Oct, 2024",5200000.0,392000.0,3,2024-07-31,0.0,361.17647058823525,-24.63768115942029,-79.36842105263158
7050,"Industrial Materials, Components & Equipment","31 Oct, 2024",10400000.0,-679000.0,3,2024-07-31,22.352941176470598,-78.78125,-12.605042016806722,-19.070321811680568
7088,Houshold Goods,"31 Oct, 2024",105100000.0,3000000.0,3,2024-07-31,-2.9547553093259515,-58.33333333333333,-2.141527001862198,-37.5
8206,Property,"31 Oct, 2024",526200000.00000006,80400000.0,3,2024-07-31,-5.325656711047133,14.857142857142858,10.337596980499075,21.266968325791847
5275,Retailers,"31 Oct, 2024",192800000.0,1700000.0,2,2024-04-30,-1.3810741687979577,30.76923076923077,10.677382319173368,-126.98412698412697
5283,Property,"31 Oct, 2024",151000.0,-14100000.0,2,2024-04-30,-99.52365930599369,-7847.252747252747,-99.33480176211454,206.52173913043475
7033,Industrial Engineering,"31 Oct, 2024",5200000.0,85000.0,2,2024-04-30,0.0,-57.286432160804026,-14.754098360655743,-87.66328011611031
7050,"Industrial Materials, Components & Equipment","31 Oct, 2024",8500000.0,-3200000.0,2,2024-04-30,-2.298850574712641,-3.0303030303030276,-36.09022556390977,146.15384615384616
7088,Houshold Goods,"31 Oct, 2024",108300000.0,7200000.0,2,2024-04-30,-17.391304347826086,-30.097087378640776,13.641133263378812,67.44186046511629
8206,Property,"31 Oct, 2024",555800000.0,70000000.0,2,2024-04-30,3.346969133506872,0.5747126436781658,32.08174904942966,11.642743221690587
5275,Retailers,"31 Oct, 2024",195500000.0,1300000.0,1,2024-01-31,4.994629430719666,37.27560718057021,6.192286800651825,-140.625
5283,Property,"31 Oct, 2024",31700000.0,182000.0,1,2024-01-31,10.839160839160833,-100.48275862068965,41.51785714285714,-100.5909090909091
7033,Industrial Engineering,"31 Oct, 2024",5200000.0,199000.0,1,2024-01-31,-25.71428571428571,-96.79032258064517,-27.77777777777778,-84.6923076923077
7050,"Industrial Materials, Components & Equipment","31 Oct, 2024",8700000.0,-3300000.0,1,2024-01-31,-23.008849557522126,-10.81081081081081,-46.29629629629629,83.33333333333333
7088,Houshold Goods,"31 Oct, 2024",131100000.0,10300000.0,1,2024-01-31,23.796033994334277,-4.629629629629628,9.707112970711297,51.470588235294116
8206,Property,"31 Oct, 2024",537800000.0,69600000.0,1,2024-01-31,-36.31734754292481,2009.090909090909,10.955230039199515,22.10526315789474
0043,Industrial Services,"31 Oct, 2024",535000.0,-25600000.0,-,2024-10-31,-87.55813953488372,652.9411764705882,-87.55813953488372,652.9411764705882
0043,Industrial Services,"31 Oct, 2024",6300000.0,-1100000.0,-,2024-09-30,1077.570093457944,-95.703125,1077.570093457944,-95.703125
0043,Industrial Services,"31 Oct, 2024",4000000.0,-1500000.0,-,2024-06-30,-36.50793650793651,36.36363636363635,-36.50793650793651,36.36363636363635
0043,Industrial Services,"31 Oct, 2024",6200000.0,-2400000.0,-,2024-03-31,55.00000000000001,60.00000000000001,55.00000000000001,60.00000000000001
5275,Retailers,"31 Oct, 2023",186200000.0,947000.0,4,2023-10-31,0.21528525296017342,-143.04545454545453,3.100775193798455,-32.35714285714286
5283,Property,"31 Oct, 2023",28600000.0,-37700000.0,4,2023-10-31,-8.333333333333337,206.5040650406504,-33.64269141531323,-60.60606060606061
7033,Industrial Engineering,"31 Oct, 2023",7000000.0,6200000.0,4,2023-10-31,1.449275362318847,226.3157894736842,2.941176470588225,77.14285714285714
7050,"Industrial Materials, Components & Equipment","31 Oct, 2023",11300000.0,-3700000.0,4,2023-10-31,-5.042016806722693,341.0011918951132,-45.933014354066984,-223.33333333333334
7088,Houshold Goods,"31 Oct, 2023",105900000.0,10800000.0,4,2023-10-31,-1.3966480446927387,125.0,-36.700537955768084,-54.23728813559322
8206,Property,"31 Oct, 2023",844500000.0,3300000.0,4,2023-10-31,77.08114908785907,-95.02262443438913,50.99231181834436,83.33333333333333
5275,Retailers,"31 Oct, 2023",185800000.0,-2200000.0,3,2023-07-31,6.659012629161887,-65.07936507936508,9.165687426556989,46.66666666666666
5283,Property,"31 Oct, 2023",31200000.0,-12300000.0,3,2023-07-31,37.44493392070485,167.39130434782606,-9.565217391304348,-78.3068783068783
7033,Industrial Engineering,"31 Oct, 2023",6900000.0,1900000.0,3,2023-07-31,13.114754098360649,175.76197387518144,7.8125,-9.523809523809524
7050,"Industrial Materials, Components & Equipment","31 Oct, 2023",11900000.0,-839000.0,3,2023-07-31,-10.526315789473683,-35.46153846153847,-37.36842105263158,-164.53846153846152
7088,Houshold Goods,"31 Oct, 2023",107400000.0,4800000.0,3,2023-07-31,12.69674711437565,11.627906976744185,-35.4954954954955,-78.18181818181819
8206,Property,"31 Oct, 2023",476900000.0,66300000.0,3,2023-07-31,13.331749049429664,5.741626794258381,7.409909909909906,42.88793103448276
5275,Retailers,"31 Oct, 2023",174200000.0,-6300000.0,2,2023-04-30,-5.3775122216186855,96.875,23.458540042523033,-38.23529411764706
5283,Property,"31 Oct, 2023",22700000.0,-4600000.0,2,2023-04-30,1.3392857142857206,-85.06493506493507,-31.41993957703928,-93.17507418397626
7033,Industrial Engineering,"31 Oct, 2023",6100000.0,689000.0,2,2023-04-30,-15.277777777777779,-47.0,-1.6129032258064502,-47.0
7050,"Industrial Materials, Components & Equipment","31 Oct, 2023",13300000.0,-1300000.0,2,2023-04-30,-17.901234567901238,-27.77777777777778,-18.404907975460127,8.333333333333325
7088,Houshold Goods,"31 Oct, 2023",95300000.0,4300000.0,2,2023-04-30,-20.251046025104603,-36.76470588235294,-48.84594739667203,-81.38528138528139
8206,Property,"31 Oct, 2023",420800000.0,62700000.0,2,2023-04-30,-13.183412420053642,10.000000000000009,-16.985598737423558,37.19912472647702
5275,Retailers,"31 Oct, 2023",184100000.0,-3200000.0,1,2023-01-31,1.9379844961240345,-328.57142857142856,32.06599713055953,-59.493670886075954
5283,Property,"31 Oct, 2023",22400000.0,-30800000.0,1,2023-01-31,-48.027842227378194,-67.81609195402298,-54.47154471544715,109.52380952380953
7033,Industrial Engineering,"31 Oct, 2023",7200000.0,1300000.0,1,2023-01-31,5.882352941176472,-62.857142857142854,-1.3698630136986356,-31.57894736842105
7050,"Industrial Materials, Components & Equipment","31 Oct, 2023",16200000.0,-1800000.0,1,2023-01-31,-22.488038277511958,-160.0,-12.432432432432428,-840.7407407407409
7088,Houshold Goods,"31 Oct, 2023",119500000.0,6800000.0,1,2023-01-31,-28.57142857142857,-71.1864406779661,-34.699453551912576,-55.84415584415585
8206,Property,"31 Oct, 2023",484700000.0,57000000.0,1,2023-01-31,-13.338101197925978,3066.666666666667,-9.13010873640795,-10.094637223974768
5184,Industrial Services,"31 Oct, 2022",48400000.0,5400000.0,4,2022-10-31,6.373626373626373,-54.23728813559322,-44.367816091954026,-78.98832684824903
5275,Retailers,"31 Oct, 2022",180600000.0,1400000.0,4,2022-10-31,6.110458284371334,-193.33333333333334,73.48703170028818,-115.73033707865167
5283,Property,"31 Oct, 2022",43100000.0,-95700000.0,4,2022-10-31,24.927536231884062,68.78306878306879,24.20749279538905,69.9822380106572
7033,Industrial Engineering,"31 Oct, 2022",6800000.0,3500000.0,4,2022-10-31,6.25,66.66666666666667,13.33333333333333,-39.6551724137931
7050,"Industrial Materials, Components & Equipment","31 Oct, 2022",20900000.0,3000000.0,4,2022-10-31,10.000000000000009,130.76923076923075,1.4563106796116498,7.14285714285714
7088,Houshold Goods,"31 Oct, 2022",167300000.0,23600000.0,4,2022-10-31,0.480480480480483,7.272727272727275,215.0659133709981,-774.2857142857143
8206,Property,"31 Oct, 2022",559300000.0,1800000.0,4,2022-10-31,25.968468468468476,-96.12068965517241,-16.033628584296654,-95.7943925233645
5184,Industrial Services,"31 Oct, 2022",45500000.0,11800000.0,3,2022-07-31,-39.97361477572559,-18.620689655172416,-30.95599393019728,-29.34131736526946
5275,Retailers,"31 Oct, 2022",170200000.0,-1500000.0,3,2022-07-31,20.623671155209067,-85.29411764705883,81.2566560170394,-89.93288590604027
5283,Property,"31 Oct, 2022",34500000.0,-56700000.0,3,2022-07-31,4.229607250755296,-15.875370919881304,-72.85601888276946,-2368.0
7033,Industrial Engineering,"31 Oct, 2022",6400000.0,2100000.0,3,2022-07-31,3.2258064516129004,61.53846153846154,36.170212765957444,-75.29411764705883
7050,"Industrial Materials, Components & Equipment","31 Oct, 2022",19000000.0,1300000.0,3,2022-07-31,16.564417177914102,-208.33333333333331,21.794871794871785,-53.57142857142857
7088,Houshold Goods,"31 Oct, 2022",166500000.0,22000000.0,3,2022-07-31,-10.6280193236715,-4.761904761904767,9.180327868852455,64.17910447761194
8206,Property,"31 Oct, 2022",444000000.0,46400000.0,3,2022-07-31,-12.408759124087588,1.5317286652078765,-1.0915571396747592,32.19373219373218
5184,Industrial Services,"31 Oct, 2022",75800000.0,14500000.0,2,2022-04-30,-1.813471502590669,-8.227848101265822,-11.860465116279073,-19.444444444444443
5275,Retailers,"31 Oct, 2022",141100000.0,-10200000.0,2,2022-04-30,1.2195121951219523,29.11392405063291,35.803657362848895,-0.9708737864077666
5283,Property,"31 Oct, 2022",33100000.0,-67400000.0,2,2022-04-30,-32.72357723577236,358.5034013605442,-69.23791821561338,-696.4601769911504
7033,Industrial Engineering,"31 Oct, 2022",6200000.0,1300000.0,2,2022-04-30,-15.068493150684937,-31.57894736842105,12.72727272727272,-51.85185185185186
7050,"Industrial Materials, Components & Equipment","31 Oct, 2022",16300000.0,-1200000.0,2,2022-04-30,-11.891891891891893,-593.8271604938271,-28.82096069868996,-148.0
7088,Houshold Goods,"31 Oct, 2022",186300000.0,23100000.0,2,2022-04-30,1.80327868852459,50.0,12.567975830815703,81.88976377952757
8206,Property,"31 Oct, 2022",506900000.0,45700000.0,2,2022-04-30,-4.968128983877018,-27.917981072555207,20.546967895362656,8.037825059101644
5184,Industrial Services,"31 Oct, 2022",77200000.0,15800000.0,1,2022-01-31,-11.264367816091958,-38.521400778210115,0.9150326797385588,5.333333333333323
5275,Retailers,"31 Oct, 2022",139400000.0,-7900000.0,1,2022-01-31,33.90970220941403,-11.23595505617978,41.23606889564337,-11.23595505617978
5283,Property,"31 Oct, 2022",49200000.0,-14700000.0,1,2022-01-31,41.78674351585015,-73.8898756660746,-83.7784371909001,-126.25
7033,Industrial Engineering,"31 Oct, 2022",7300000.0,1900000.0,1,2022-01-31,21.666666666666657,-67.24137931034483,28.07017543859649,11.764705882352944
7050,"Industrial Materials, Components & Equipment","31 Oct, 2022",18500000.0,243000.0,1,2022-01-31,-10.194174757281548,-91.32142857142857,-25.403225806451612,-87.85000000000001
7088,Houshold Goods,"31 Oct, 2022",183000000.0,15400000.0,1,2022-01-31,244.63276836158192,-540.0,-0.3810560696788201,60.41666666666667
8206,Property,"31 Oct, 2022",533400000.0,63400000.0,1,2022-01-31,-19.921933643597058,48.13084112149533,5.124162396531329,1.6025641025640969
5184,Industrial Services,"31 Oct, 2021",87000000.0,25700000.0,4,2021-10-31,32.018209408194224,53.89221556886228,6.487148102815188,20.657276995305175
5275,Retailers,"31 Oct, 2021",104100000.0,-8900000.0,4,2021-10-31,10.862619808306718,-40.26845637583892,-10.103626943005183,74.50980392156863
5283,Property,"31 Oct, 2021",34700000.0,-56300000.0,4,2021-10-31,-72.69866247049568,-2352.0,-39.54703832752613,-423.5632183908046
7033,Industrial Engineering,"31 Oct, 2021",6000000.0,5800000.0,4,2021-10-31,27.65957446808511,-31.76470588235294,11.111111111111116,346.1538461538462
7050,"Industrial Materials, Components & Equipment","31 Oct, 2021",20600000.0,2800000.0,4,2021-10-31,32.05128205128205,0.0,-16.599190283400812,650.6702412868632
7088,Houshold Goods,"31 Oct, 2021",53100000.0,-3500000.0,4,2021-10-31,-65.18032786885246,-126.11940298507463,-75.49607752653438,-115.83710407239818
8206,Property,"31 Oct, 2021",666100000.0,42800000.0,4,2021-10-31,48.38494096680775,21.93732193732194,4.81510621557828,-35.6390977443609
5184,Industrial Services,"31 Oct, 2021",65900000.00000001,16700000.0,3,2021-07-31,-23.3720930232558,-7.222222222222219,18.312387791741493,3.7267080745341463
5275,Retailers,"31 Oct, 2021",93900000.0,-14900000.0,3,2021-07-31,-9.624639076034647,44.66019417475729,-14.713896457765664,144.26229508196718
5283,Property,"31 Oct, 2021",127100000.0,2500000.0,3,2021-07-31,18.122676579925656,-77.87610619469027,-79.34676633084172,-93.35106382978724
7033,Industrial Engineering,"31 Oct, 2021",4700000.0,8500000.0,3,2021-07-31,-14.54545454545455,214.81481481481484,-2.083333333333337,507.1428571428571
7050,"Industrial Materials, Components & Equipment","31 Oct, 2021",15600000.0,2800000.0,3,2021-07-31,-31.877729257641917,12.00000000000001,-19.17098445595855,27.27272727272727
7088,Houshold Goods,"31 Oct, 2021",152500000.0,13400000.0,3,2021-07-31,-7.85498489425982,5.5118110236220375,14.834337349397586,16.521739130434774
8206,Property,"31 Oct, 2021",448900000.0,35100000.0,3,2021-07-31,6.75386444708681,-17.021276595744684,-6.06821510776313,154.34782608695653
5184,Industrial Services,"31 Oct, 2021",86000000.0,18000000.0,2,2021-04-30,12.418300653594772,19.999999999999996,13.456464379947231,-2.7027027027026973
5275,Retailers,"31 Oct, 2021",103900000.0,-10300000.0,2,2021-04-30,5.268490374873358,15.73033707865168,-15.870445344129557,347.82608695652175
5283,Property,"31 Oct, 2021",107600000.0,11300000.0,2,2021-04-30,-64.52357401912299,-79.82142857142858,95121.23893805311,-43.78109452736319
7033,Industrial Engineering,"31 Oct, 2021",5500000.0,2700000.0,2,2021-04-30,-3.508771929824561,58.823529411764696,71.875,-511.5853658536586
7050,"Industrial Materials, Components & Equipment","31 Oct, 2021",22900000.0,2500000.0,2,2021-04-30,-7.6612903225806495,25.0,110.09174311926606,-3041.176470588235
7088,Houshold Goods,"31 Oct, 2021",165500000.0,12700000.0,2,2021-04-30,-9.907457811649433,32.29166666666667,36.55115511551155,81.42857142857143
8206,Property,"31 Oct, 2021",420500000.0,42300000.0,2,2021-04-30,-17.126527394560508,-32.21153846153846,21.7429067747539,97.66355140186916
5184,Industrial Services,"31 Oct, 2021",76500000.0,15000000.0,1,2021-01-31,-6.364749082007348,-29.5774647887324,-15.841584158415845,3.4482758620689724
5275,Retailers,"31 Oct, 2021",98700000.0,-8900000.0,1,2021-01-31,-14.76683937823834,74.50980392156863,-29.800853485064017,-302.2727272727273
5283,Property,"31 Oct, 2021",303300000.0,56000000.0,1,2021-01-31,428.3972125435541,221.83908045977012,594605.8823529412,976.923076923077
7033,Industrial Engineering,"31 Oct, 2021",5700000.0,1700000.0,1,2021-01-31,5.555555555555558,30.76923076923077,11.764705882352944,427.9503105590062
